ID,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,UTILIZATION
b6a71340-d76b-4d5c-86d2-c6e545ca8e6b,6709036e-5c16-4eb8-9002-157ab1e5f51f,Lemuel304 Ratke343,M,GENERAL PRACTICE,600 NORTHERN BOULEVARD,ALBANY,NY,12204,7442,
880f4ed7-5ac3-4d6c-92f2-03e9311085e3,475a90c9-be73-4dba-b816-cc868d139e5b,Kurtis994 Considine820,M,GENERAL PRACTICE,396 BROADWAY,KINGSTON,NY,12401,5179,
78080ac4-e2b7-4137-9578-2ee24058d579,e9e1f9e9-196b-4cdf-bd05-0590cd0319aa,Nicolas769 Kuhn96,M,GENERAL PRACTICE,726 EXCHANGE STREET  SUITE 522,BUFFALO,NY,14210,16464,
83ed822e-e07f-4840-b1e6-831abd9febe5,d448f48b-0430-4561-8ba5-6ca1c9145eb5,Jose871 Greenfelder433,M,GENERAL PRACTICE,127 SOUTH BROADWAY,YONKERS,NY,10701,9836,
0e726f03-9221-4355-8c14-e8857cb4c484,772bfb10-4364-484d-b885-a2dea78c7ea4,Lewis216 Mraz590,M,GENERAL PRACTICE,400 NORTH MAIN STREET,WARSAW,NY,14569,739,
d875b271-87a5-46d0-941e-e4afa43d24ce,b2ec7823-a44f-4a7c-a3bc-c629c3847dc8,Jarred626 Williamson769,M,GENERAL PRACTICE,169 RIVERSIDE DRIVE,BINGHAMTON,NY,13905,2044,
56fd1250-00eb-4e20-a3ae-e3a6fe5e4180,0ecaf251-e3c8-48b5-afe0-665c3dc87631,Yulanda554 Kassulke119,F,GENERAL PRACTICE,89TH AVENUE AND VAN WYCK EXPRESSWAY,JAMAICA,NY,11418,21251,
ec606ad8-83d4-4e3e-b2e1-8747d5952fbf,ead3dbb5-a39b-4f00-a028-81756a990ac6,Latoria810 Pfeffer420,F,GENERAL PRACTICE,45 READE PLACE,POUGHKEEPSIE,NY,12601,5626,
f2f220bf-fe3a-402f-9893-8cba02af1d7a,0544d5d3-5286-4e16-954e-bb0a7ec8bef7,Mira443 Hills818,F,GENERAL PRACTICE,2201 HEMPSTEAD TURNPIKE,EAST MEADOW,NY,11554,384,
e1264989-5d5f-41f2-864b-44623ddde9cc,84d8bc45-6c2c-4ec3-b23d-f5cdbdfedc8e,Junior695 Bahringer146,M,GENERAL PRACTICE,111 DRIVING PARK AVENUE,NEWARK,NY,14513,1813,
2166ad31-a17e-41e5-bd71-696bbd5b7e5b,8bbd772d-20fd-4021-ab1f-bcd2ff1db510,Ollie731 Lehner980,M,GENERAL PRACTICE,179 NORTH BROAD STREET,NORWICH,NY,13815,255,
3cf1c273-7138-4fe3-a20d-8e34370211b9,d45a48fd-ffcb-4ef1-a049-f89b20f4f716,Demetria799 Littel644,F,GENERAL PRACTICE,1656 CHAMPLIN AVENUE,UTICA,NY,13503,2515,
1cc8756f-55f4-4cd3-b701-291bdfb46e00,d7a34995-cc87-423f-b2c5-4d8bbbc5230a,Raúl937 Delapaz125,M,GENERAL PRACTICE,270 PARK AVENUE,HUNTINGTON,NY,11743,585,
df3fa8e8-1e9f-4ec1-87ea-643dca795f09,263d940a-4ed8-4371-8a16-d98101d0ac92,Antwan357 Buckridge80,M,GENERAL PRACTICE,427 GUY PARK AVENUE,AMSTERDAM,NY,12010,1284,
9d53fe0a-429f-45fc-a75f-c3162944879a,5d6f2ba3-8838-46bd-88ef-4b2bbd0bde99,Alec433 Gibson10,M,GENERAL PRACTICE,6511 SPRINGBROOK AVENUE,RHINEBECK,NY,12572,652,
10e279cc-7a83-4a9d-9bf2-5e4602d200b8,63c9c7b7-b191-4d69-b0f9-a344f9858864,Gloria696 Macías944,F,GENERAL PRACTICE,196 -198 NORTH STREET,GENEVA,NY,14456,141,
3c0f307e-a6fc-40ae-bf2e-9d1eb0beb4a4,978845c1-ae85-478e-a52f-8229c676cda4,Kellie778 Aufderhar910,F,GENERAL PRACTICE,111 EAST 210TH STREET,BRONX,NY,10467,1419,
0c0ec8f4-3310-4924-8c3d-bd3316ea0399,4086a157-11e4-4d5e-b7a7-0da21aac9aac,Chasidy481 Berge125,F,GENERAL PRACTICE,621 TENTH STREET,NIAGARA FALLS,NY,14302,2239,
facf87e8-102d-4019-a553-d3913d295729,6548e4ab-d2af-4948-8f4b-0f372a139b2d,Lupe126 O'Hara248,M,GENERAL PRACTICE,127 NORTH STREET,BATAVIA,NY,14020,838,
c00e5ab4-9d06-4cd3-9e1b-800219a38859,89cad572-81e2-4c02-b63c-c9dc3acf5f35,Vernon254 Schmitt836,M,GENERAL PRACTICE,350 PARRISH STREET,CANANDAIGUA,NY,14424,1805,
a21e800b-fe91-43f4-b205-f54bce1bf504,aa4a2e08-e2fb-4774-b17d-50e48e6da496,Armida530 Bahringer146,F,GENERAL PRACTICE,2157 MAIN STREET,BUFFALO,NY,14214,940,
85cefc9c-686a-431d-9bb5-2df3968f5257,02984981-3fd7-4804-a74e-a5c40efe0c28,Danica886 Fahey393,F,GENERAL PRACTICE,2233 STATE ROUTE 86,SARANAC LAKE,NY,12983,2042,
fa9492d2-8f9f-4741-8a71-a4d537e64c82,d3430fe5-9bcb-47d3-a278-7bd50e8fcfea,Niesha86 Hettinger594,F,GENERAL PRACTICE,133 PARK STREET,MALONE,NY,12953,494,
f43fab7c-485e-4c95-bc53-327709765da8,6f2e11d2-06b0-45db-b093-f180402af1b8,Lorenzo669 Mejía318,M,GENERAL PRACTICE,ONE NORTON AVENUE,ONEONTA,NY,13820,246,
93f81f6c-3e25-4a1e-bfe8-5efac280531e,2a6a6d6d-4e51-4c3f-adde-e47657a1f4b9,Merlin721 Becker968,M,GENERAL PRACTICE,12 NORTH 7TH AVENUE,MOUNT VERNON,NY,10550,3118,
d28d079d-d841-4908-a54d-8e204f7c3307,ed3dc75e-a829-499b-8eef-061dc341ea2b,Andrea7 Davis923,F,GENERAL PRACTICE,201 MANOR PLACE,GREENPORT,NY,11944,2511,
dcb88abe-e6f6-4dd2-ba5a-b3f6229f1f3b,b12c4c09-8b23-4785-a489-8605cbefa14c,Catalina187 Tello902,F,GENERAL PRACTICE,600 ROE AVENUE,ELMIRA,NY,14905,4322,
b711c8da-bad7-47de-9607-09b7ce120e80,55387e9f-c168-4e77-9861-c27034ce3220,Gertrudis163 Waelchi213,F,GENERAL PRACTICE,71 PROSPECT AVENUE,HUDSON,NY,12534,449,
c45c71c8-3f6b-45b6-91d8-b3ce5c2e8b45,c5850719-0fc6-4726-98f4-d53bb0ab2443,Rachal9 Mills423,F,GENERAL PRACTICE,191 NORTH MAIN STREET,WELLSVILLE,NY,14895,662,
242522c1-f6ae-4ee5-b241-a5bf96377fcf,cb5e7b74-759e-44dc-961d-dd6037f5847d,Clifton91 Kassulke119,M,GENERAL PRACTICE,2950 ELMWOOD AVENUE,KENMORE,NY,14217,2855,
1b9a5774-e7b1-4081-a128-72b543cd32b6,9fd65dd9-cceb-4cb8-ac09-cd4654123088,Louann705 Runolfsdottir785,F,GENERAL PRACTICE,515 MAIN STREET,OLEAN,NY,14760,615,
1c6a67b0-18b8-4c12-923a-37f6b9588d67,4d8114cf-ffb5-49ff-a309-64bd8f212a75,Luetta803 Orn563,F,GENERAL PRACTICE,160 NORTH MIDLAND AVENUE,NYACK,NY,10960,720,
dea37f68-984e-4102-a6f3-9dafc57e12a2,9fc77120-2670-4514-8c70-d887c21bba62,Edwardo860 Denesik803,M,GENERAL PRACTICE,300 COMMUNITY DRIVE,MANHASSET,NY,11030,3396,
030b26b2-bbf0-4d46-9677-9579b6d6f4e1,a38ce145-90c7-4df1-9a91-88394e15e27a,Noriko180 Reichel38,F,GENERAL PRACTICE,1300 ROANOKE AVENUE,RIVERHEAD,NY,11901,3403,
528a2475-44c5-4d76-9b33-6f694040287a,4f758e05-3e21-4730-87c4-fbe5513f0da7,Margarett339 Wilderman619,F,GENERAL PRACTICE,224 EAST MAIN STREET,SPRINGVILLE,NY,14141,1979,
d1babc4f-3c1c-4dbf-bbf5-78342bd39ea1,1c612637-cd4c-48cf-b0a9-3cd7eb42815e,Ellsworth48 Cummings51,M,GENERAL PRACTICE,321 GENESEE STREET,ONEIDA,NY,13421,2197,
1e6aa052-88fd-4af6-b737-dde46ac60dfe,89f65d61-7466-47ac-be5e-554bd82ff5e2,Mitsuko474 Jacobson885,F,GENERAL PRACTICE,1425 PORTLAND AVENUE,ROCHESTER,NY,14621,16805,
a53b0d8a-74f0-414f-9c0c-7f983cbea503,fd02e0dc-a921-4a98-beda-19a646fc3c4f,Earlean804 Hoeger474,F,GENERAL PRACTICE,707 EAST MAIN STREET,MIDDLETOWN,NY,10940,512,
fa54f7c1-ecd1-453e-9a7f-b75833909beb,df7dba32-34e1-4d07-a4ab-4d699fdb17a4,Paul232 Jacobson885,M,GENERAL PRACTICE,845 ROUTES 5 AND 20,IRVING,NY,14081,2457,
0cee59dd-59cd-4303-ad57-498702221d68,0a7e9e91-d69a-4695-bda7-6f68842d784f,Jarvis643 Toy286,M,GENERAL PRACTICE,160 EAST MAIN STREET,PORT JERVIS,NY,12771,1226,
529a8173-bedd-4e5c-aaa5-661e2501d4d0,776ad621-699e-45ef-920c-e89f742acc32,Williams176 Stiedemann542,M,GENERAL PRACTICE,ONE ATWELL ROAD,COOPERSTOWN,NY,13326,666,
fcfac692-c9ce-430b-a2b3-e419bc2a0c8b,844faa35-c227-4096-88f6-81e65b19758a,Carla633 Jaimes535,F,GENERAL PRACTICE,301 PROSPECT AVENUE,SYRACUSE,NY,13203,15373,
0e432c27-7261-4a5f-b6d7-bdd83e21d2b2,4a2430ae-48a2-4ba3-b963-1b7fe996deab,Edmond919 Schaefer657,M,GENERAL PRACTICE,101 HOSPITAL ROAD,PATCHOGUE,NY,11772,769,
1a337890-f404-4844-a1e1-b6f16b78b902,d4bdcfe7-87ca-4796-b1ac-9696c944925d,Charlie254 Brown30,M,GENERAL PRACTICE,7571 STATE ROUTE 54,BATH,NY,14810,402,
91ef3840-1257-448b-8d54-78f4edf8b5aa,8d01df81-7c96-48a0-a601-415ce76493a5,Blake449 Schiller186,F,GENERAL PRACTICE,411 CANISTEO STREET,HORNELL,NY,14843,346,
75129418-e839-4b54-81ad-83f98dd45167,51747305-b858-4a42-bbb7-bf58f202606a,Audrey678 Streich926,F,GENERAL PRACTICE,1101 NOTT STREET,SCHENECTADY,NY,12308,5264,
af1beea5-ba62-4045-8f55-dd8426f9aa07,0feef2b0-3e36-4fb2-8eea-a8f9d8c6bfcd,Ryan260 Ebert178,F,GENERAL PRACTICE,830 WASHINGTON STREET,WATERTOWN,NY,13601,1361,
a2a6b798-c934-4388-9ed5-5c128ce7f3d8,f6a101cd-4b43-4834-b9b0-2a82ae2d89e3,Abraham100 Cruickshank494,M,GENERAL PRACTICE,255 LAFAYETTE AVENUE,SUFFERN,NY,10901,4408,
b01c5c44-ce0a-4dde-b2f6-52192fc8795b,61bb792a-e944-47a8-8e28-2eb8490ad23f,Saundra460 Lakin515,F,GENERAL PRACTICE,400 EAST MAIN STREET,MOUNT KISCO,NY,10549,7040,
50a5d845-ad33-4b63-baa7-3c2720a036a8,68782220-d8d3-4261-973a-01c24067d1ad,Ronni748 Hudson301,F,GENERAL PRACTICE,521 EAST AVENUE,LOCKPORT,NY,14094,3086,
b90e9c84-56b7-41b3-86ad-3ea4627c70db,95182021-8c1f-49c8-9044-cbc56d67116f,Chantel847 Labadie908,F,GENERAL PRACTICE,189 EAST MAIN STREET,WESTFIELD,NY,14787,641,
a0fabb59-5c99-4cd3-a2c5-9cb89218f1a2,1c3440e4-0d69-49fe-b3a3-c2cb765f9c0f,Mika226 Marquardt819,F,GENERAL PRACTICE,259 FIRST STREET,MINEOLA,NY,11501,2951,
77ecc825-97c6-482b-b646-ccd9303c17f7,baedb501-323a-41df-b938-38ee7ba0d6ff,Keri25 Rosenbaum794,F,GENERAL PRACTICE,134 HOMER AVENUE,CORTLAND,NY,13045,2705,
2a5a96c9-0bc0-43cb-975c-028babdeabb7,94eb8a6e-e1b4-4ff8-83eb-d5e4934fd142,Diego848 Padberg411,M,GENERAL PRACTICE,2215 BURDETT AVENUE,TROY,NY,12180,7904,
67ed7a2d-a088-49a7-8bf1-8d119511700e,b844b216-8b19-4fc7-962a-e807c521ac75,Aleta47 Koelpin146,F,GENERAL PRACTICE,101 ST ANDREWS LANE,GLEN COVE,NY,11542,571,
72c8fb07-696f-4472-acc0-1eda565b63db,67919628-a40a-4584-86f8-2b5beb540b96,Ellis535 Gleason633,M,GENERAL PRACTICE,16 GUION PLACE,NEW ROCHELLE,NY,10802,3158,
e01b3ba3-c3e5-48fa-9f0a-ca6da00cd49c,4b31eb89-3f5f-4314-b610-8a2da6ef12a6,Monique148 Hilll811,F,GENERAL PRACTICE,75 NORTH COUNTRY ROAD,PORT JEFFERSON,NY,11777,360,
c7ea89a7-4311-4f3a-96ef-65493fa678f1,b965eac0-4a81-4185-bb14-127aace9e260,Twila243 Stamm704,F,GENERAL PRACTICE,100 PARK STREET,GLENS FALLS,NY,12801,3926,
1c269f9d-5fd8-4672-ab37-21c0f32806d3,e5e8e910-bb9d-410e-be62-585101d2445d,Jean712 Fisher429,M,GENERAL PRACTICE,270 - 05 76TH AVENUE,NEW HYDE PARK,NY,11040,780,
3888e81d-aabd-4058-b7f1-1a8ab92ca826,eb6af95a-6365-4f51-8c4f-7a9e9cd893ea,Rosana394 Leuschke194,F,GENERAL PRACTICE,50 LEROY STREET,POTSDAM,NY,13676,884,
2c2ec39d-743b-462b-8efc-f3e90745a60b,854d1aa5-8cc1-457b-9743-765474b34c03,Jamel269 Jerde200,M,GENERAL PRACTICE,ONE HEALTHY WAY,OCEANSIDE,NY,11572,1328,
ba511d7d-0fd6-4873-baa5-22fc02cc0395,ac763746-64ba-4b8f-bb35-f600824ddee7,Masako522 Yundt842,F,GENERAL PRACTICE,15 - 19  MAPLE AVENUE,WARWICK,NY,10990,671,
b350fc2d-82d8-4fd2-add9-4101f3457d64,5b7ff8c9-83ff-4455-9b4e-59e27c8c21f0,Willy639 Langworth352,M,GENERAL PRACTICE,214 KING STREET,OGDENSBURG,NY,13669,654,
c1624f80-d769-475b-bf67-df0b7457ca07,202321e1-f338-4996-9456-9b0d87a74cac,Andrea7 Perea353,F,GENERAL PRACTICE,1500 NORTH JAMES STREET,ROME,NY,13440,1502,
9aabaa26-6a0b-4706-b442-34516a7c1a8d,12f4ace3-368e-4fe3-a85e-bca4e63483b9,Janetta325 Hudson301,F,GENERAL PRACTICE,110 WEST SIXTH STREET,OSWEGO,NY,13126,1784,
6d9d7e53-7cf3-4d58-84a9-5b12fc90ac8d,b1647847-1fe5-438e-8aa0-23df5c73aa0b,Jan231 Macejkovic424,M,GENERAL PRACTICE,211 CHURCH STREET,SARATOGA SPRINGS,NY,12866,1116,
9b99bfa7-1e14-4867-ad10-0e32820920ec,720c891c-6b85-4d9e-af2b-7c500e8deee3,Clemmie560 Howe413,F,GENERAL PRACTICE,1 HOSPITAL DRIVE,MASSENA,NY,13662,461,
28e0f3ef-d150-42dc-874d-0b0400c7863e,768fe111-aa93-4dc5-8497-8e9fbba70991,Leonor133 Laboy63,F,GENERAL PRACTICE,529 CENTRAL AVENUE,DUNKIRK,NY,14048,1400,
62c80b5c-271f-4d27-969f-8f18fe148abb,07f27ac0-cb32-4247-aa57-187daec80715,Manuela585 Carroll471,F,GENERAL PRACTICE,100 WOODS RD,VALHALLA,NY,10595,1402,
11ce5e41-21d2-4b12-b305-67bdfdc035ab,dcce2c6e-8634-47c3-8ad9-c5a581bef6cc,Quiana329 Fahey393,F,GENERAL PRACTICE,17 LANSING STREET,AUBURN,NY,13021,1547,
3737cbd7-effd-46a3-9194-7781c749edf5,912a2e81-9dca-4559-a0a9-4753f3114c02,Julia241 Moya426,F,GENERAL PRACTICE,111  CLARA BARTON STREET,DANSVILLE,NY,14437,587,
572d351b-eece-4b0f-b498-9275a3fe00e2,116fd74b-7812-46c4-a6e2-02afd2192a2a,Mellisa81 Sauer652,F,GENERAL PRACTICE,207 FOOTE AVENUE,JAMESTOWN,NY,14701,1147,
e935c622-d879-46e5-a798-b500bbca370f,f93fe65e-12c0-435f-83f5-8aad31731020,Clair921 Carter549,M,GENERAL PRACTICE,75 BEEKMAN STREET,PLATTSBURGH,NY,12901,1465,
ba6fe50a-a82a-480d-bf64-d02993b18d3d,9d891662-15bf-4b00-b28a-034d916e38fd,Mariana775 Tello902,F,GENERAL PRACTICE,1000 NORTH VILLAGE AVENUE,ROCKVILLE CENTRE,NY,11570,4087,
05bd8bd8-9319-4c9c-9f8c-a2e49a03bb7a,8a776898-f81a-4767-b940-30b7d270d566,José Luis472 Patiño436,M,GENERAL PRACTICE,701 NORTH BROADWAY,SLEEPY HOLLOW,NY,10591,21,
0ca2ac72-ee75-4641-a2c9-770892a1648a,389e9074-c8d0-4b45-ac56-acdebba7d221,Willia886 McKenzie376,F,GENERAL PRACTICE,70 DUBOIS STREET,NEWBURGH,NY,12550,3350,
2d3d160a-0508-413f-9ecf-418bd46e7acf,8bb463ec-10e5-4f83-adc2-93d3df00c680,Byron202 Williamson769,M,GENERAL PRACTICE,2 COULTER ROAD,CLIFTON SPRINGS,NY,14432,490,
3749dead-6b49-434d-8053-39b2dd885354,2284cd3a-1c5a-4e48-95a8-d295067c5f07,Shalonda324 Nader710,F,GENERAL PRACTICE,1980 CROMPOND ROAD,CORTLANDT MANOR,NY,10567,1068,
b14c6fa1-a6e2-4f77-8e76-70bc6f09e089,6a0b2c73-bd29-43d7-8917-f60de0264009,Romona686 McClure239,F,GENERAL PRACTICE,178 GRANDVIEW DRIVE,COBLESKILL,NY,12043,907,
6d92b663-c7f2-4ccd-aa86-83b29d47c2ac,99448db0-9d44-4e70-9d69-c1c9131cd659,Bobby524 Raynor401,M,GENERAL PRACTICE,670 STONELEIGH AVENUE,CARMEL,NY,10512,3115,
45a10282-30c6-4d34-93cc-64de307afc5f,5df4fc49-826e-45fd-bd76-82fb5a031e4a,Kiara978 Simonis280,F,GENERAL PRACTICE,99 EAST STATE STREET,GLOVERSVILLE,NY,12078,2174,
4ba4e53b-08db-43cc-ad82-2782d40f85f3,b34ed7a6-3dff-4731-adee-cc38aeb3e98e,Louise871 Tromp100,F,GENERAL PRACTICE,1 GUTHRIE DRIVE,CORNING,NY,14830,1058,
af5a7986-1c50-44f5-a0d2-c57010a43286,3ce8241d-1298-4494-add3-e20c039f016b,Virginia437 Posada6,F,GENERAL PRACTICE,1000 MONTAUK HIGHWAY,WEST ISLIP,NY,11795,2865,
19281038-5ec6-4411-a305-be33d1cc3113,ebfdc95f-3dda-41cc-bf77-31d7cfa3e321,Candi549 Schuster709,F,GENERAL PRACTICE,41 EAST POST R0AD,WHITE PLAINS,NY,10601,3882,
49c3be1b-e902-439e-b311-f83e98a6ad91,01ccb9db-c235-4d55-ace1-f7d512f078a2,Zella14 Stokes453,F,GENERAL PRACTICE,101 DATES DRIVE,ITHACA,NY,14850,3982,
3b0937e2-cc07-4661-93ce-a67c4d40e151,d06ea568-536d-4b75-91f7-25a68a7e6b97,Tomas436 Lynch190,M,GENERAL PRACTICE,888 OLD COUNTRY ROAD,PLAINVIEW,NY,11803,709,
d2627f97-d09e-4923-9944-9f3df99af7d8,6513c9f5-ce2d-48f5-985b-89905af8c5d5,Petra678 Kuhlman484,F,GENERAL PRACTICE,4295 HEMPSTEAD TURNPIKE,BETHPAGE,NY,11714,548,
f334906c-0d96-4d73-8b78-4c812a777b64,02eb1fed-e16a-4451-88a1-8e2f3f56af56,Reynalda736 Kuhlman484,F,GENERAL PRACTICE,240 MEETING HOUSE LANE,SOUTHAMPTON,NY,11968,53,
430ff938-ffdb-4fb5-9908-00ffe69e8742,7ad641db-33c1-4148-8583-e8cc4bbd43f3,Rayford811 Stehr398,M,GENERAL PRACTICE,68 HARRIS BUSHVILLE ROAD,HARRIS,NY,12742,1341,
1201a114-c510-459f-8fa2-63fa2182ffbc,7e87fa6a-3a37-49ef-bd5f-d21d25178ee0,Celinda332 Adams676,F,GENERAL PRACTICE,HEALTH SCIENCES CENTER SUNY,STONY BROOK,NY,11794,395,
26a4f2e3-2384-4e5e-937d-480db4bd2df7,f81af9e1-43fb-4fb3-8bbb-a4c4c23b9e30,Dexter530 Strosin214,M,GENERAL PRACTICE,10-42 MITCHELL AVENUE,BINGHAMTON,NY,13903,2145,
0457c0a2-ff6c-4a3b-8c82-c0de3228337b,b25aa936-5ed9-490b-b223-d0016a116262,Joshua658 Prohaska837,M,GENERAL PRACTICE,327 BEACH 19TH STREET,FAR ROCKAWAY,NY,11691,5607,
e1e90fa0-46b1-4243-a840-9b1559e9f139,e6e0ffdc-4bde-4815-9d79-37328a79832d,Kim439 Dare640,M,GENERAL PRACTICE,51 NORTH ROUTE 9W,WEST HAVERSTRAW,NY,10993,2380,
a915dd60-9550-482a-9a4d-2be15ebaf863,0f6b51d1-6a4f-4784-b5a3-22d86b224bc4,Edwin773 Rolfson709,M,GENERAL PRACTICE,43 WEST PEARL STREET,SIDNEY,NY,13838,614,
06b7ca55-c297-40f7-80cc-70cf06f4f8ac,724ec30c-bfc7-461c-9ca4-6f5999ad811c,Tiana543 Breitenberg711,F,GENERAL PRACTICE,140 WEST MAIN STREET,CUBA,NY,14727,762,
fd10e4e9-c32e-4320-b144-e0a88ce2f878,60bfc0de-4a35-4106-b368-a99461771555,Josef103 Ruecker817,M,GENERAL PRACTICE,75 PARK STREET,ELIZABETHTOWN,NY,12932,162,
a663204f-61d3-4b48-9add-2c457a55cbbc,0897886e-7bc5-4ee0-94f1-eddf5aacb21b,Lucas404 Beltrán716,M,GENERAL PRACTICE,8081 ROUTE 97,CALLICOON,NY,12723,178,
31325654-4759-4040-a947-cf6996da6373,7d0a84dc-c905-4112-8f6e-93d7db819df1,Vanessa263 Konopelski743,F,GENERAL PRACTICE,460 ANDES ROAD,DELHI,NY,13753,343,
f0d3ac8f-17b2-4f44-88ea-ffe54216bea9,32b87c68-84a8-4665-82a4-d641ae5cfaae,Shala169 Treutel973,F,GENERAL PRACTICE,1019 WICKER STREET,TICONDEROGA,NY,12883,840,
